availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
May 07,2022-05-07 00:00:00,Beltline,51.0423912,-114.0886696,/ab/calgary/rentals/condo/1-bedroom/beltline/85540,Condo,1500,1,600,1.0,0,0,1,0,1,0,0,5
May 10,2022-05-10 00:00:00,Eau Claire,51.0525015,-114.0669096,/ab/calgary/rentals/condo/1-bedroom/eau-claire/89864,Condo,2000,1,581,1.0,0,0,1,1,1,0,1,5
May 15,2022-05-15 00:00:00,Bridgeland,51.0557629,-114.0516643,/ab/calgary/rentals/condo/1-bedroom/bridgeland/485503,Condo,1400,1,520,1.0,0,0,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Beltline,51.0409323,-114.0879841,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/485566,Condo,1200,1,560,1.0,0,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Bankview,51.033323011909,-114.094920158692,/ab/calgary/rentals/condo/2-bedrooms/bankview/402448,Condo,1995,2,1067,2.0,0,0,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Parkhill-Stanley Park,51.0191519,-114.0634569,/ab/calgary/rentals/condo/2-bedrooms/parkhill-stanley-park/77795,Condo,1450,2,900,1.0,0,0,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Inglewood,51.0427458,-114.0378714,/ab/calgary/rentals/condo/1-bedroom/inglewood/pet-friendly/408158,Condo,1850,1,2000,1.0,2,2,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,Lake Bonavista,50.9473994,-114.0691234,/ab/calgary/rentals/condo/2-bedrooms/lake-bonavista/397307,Condo,1850,2,1000,2.0,0,0,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,Sherwood,51.1661742,-114.1515901,/ab/calgary/rentals/condo/1-bedroom/sherwood/379514,Condo,1350,1,730,1.0,0,0,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Spruce Cliff,51.0500688,-114.1334453,/ab/calgary/rentals/condo/2-bedrooms/spruce-cliff/331338,Condo,1450,2,750,1.0,0,0,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,McKenzie Towne,50.9274407,-113.9607262,/ab/calgary/rentals/condo/1-bedroom/mckenzie-towne/pet-friendly/86879,Condo,1200,1,497,1.0,2,0,1,1,1,0,0,5
May 15,2022-05-15 00:00:00,Downtown,51.0491977,-114.0816098,/ab/calgary/rentals/condo/1-bedroom/downtown/24858,Condo,1795,1,720,1.0,0,0,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Beltline,51.042660436383,-114.08678823822,/ab/calgary/rentals/condo/2-bedrooms/beltline/132874,Condo,2000,2,900,2.0,0,0,1,0,1,0,1,5
May 15,2022-05-15 00:00:00,Windsor Park,51.0022125,-114.074999,/ab/calgary/rentals/condo/2-bedrooms/windsor-park/16760,Condo,1800,2,840,1.0,0,0,1,1,1,1,1,5
May 15,2022-05-15 00:00:00,Mahogany,50.8985222336,-113.938228586508,/ab/calgary/rentals/condo/2-bedrooms/mahogany/435888,Condo,1800,2,998,2.0,0,0,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Beltline,51.0398499,-114.0644007,/ab/calgary/rentals/condo/2-bedrooms/beltline/401562,Condo,1850,2,1030,2.0,0,0,1,0,1,0,0,5
May 16,2022-05-16 00:00:00,Country Hills,51.1470392,-114.0780954,/ab/calgary/rentals/condo/2-bedrooms/country-hills/20409,Condo,1690,2,920,2.0,0,0,1,0,1,0,0,5
May 25,2022-05-25 00:00:00,Sunalta,51.0405343,-114.0985605,/ab/calgary/rentals/condo/1-bedroom/sunalta/115639,Condo,1250,1,550,1.0,0,0,1,0,1,0,0,5
May 31,2022-05-31 00:00:00,Bridgeland,51.0634609,-114.0564786,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/142612,Condo,1599,2,1000,1.0,2,2,1,0,1,0,0,5
Jun 01,2022-06-01 00:00:00,Connaught,51.0391659,-114.0760704,/ab/calgary/rentals/condo/1-bedroom/connaught/pet-friendly/113895,Condo,1775,1,655,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Legacy,50.8624017,-114.0220706,/ab/calgary/rentals/condo/2-bedrooms/legacy/459760,Condo,1650,2,984,2.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Cornerstone,51.1645766,-113.94518,/ab/calgary/rentals/condo/1-bedroom/cornerstone/485426,Condo,1350,1,632,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.0415974,-114.0930505,/ab/calgary/rentals/condo/2-bedrooms/beltline/484528,Condo,2000,2,900,1.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Tuscany,51.131059965757,-114.236475708923,/ab/calgary/rentals/condo/2-bedrooms/tuscany/4869,Condo,1600,2,900,2.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Seton,50.8788991,-113.949082,/ab/calgary/rentals/condo/2-bedrooms/seton/369560,Condo,1749,2,864,2.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Brentwood,51.0867523,-114.1295714,/ab/calgary/rentals/condo/1-bedroom/brentwood/128264,Condo,1330,1,468,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Victoria Park,51.039752494,-114.060494628,/ab/calgary/rentals/condo/2-bedrooms/victoria-park/433899,Condo,1850,2,900,2.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.0423912,-114.0886697,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/368966,Condo,1600,1,600,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.0388816,-114.0650939,/ab/calgary/rentals/condo/2-bedrooms/beltline/pet-friendly/437842,Condo,1500,2,850,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.0436211,-114.081813,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/311987,Condo,1990,1,500,1.0,2,2,0,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,South Calgary,51.0293679,-114.1032577,/ab/calgary/rentals/condo/2-bedrooms/south-calgary/pet-friendly/485647,Condo,1895,2,801,2.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,East Village,51.04619,-114.0519,/ab/calgary/rentals/condo/1-bedroom/east-village/pet-friendly/48385,Condo,1475,1,750,1.0,0,2,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Bankview,51.030469399978,-114.100246893416,/ab/calgary/rentals/condo/1-bedroom/bankview/pet-friendly/359136,Condo,1700,1,800,1.0,2,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Mission,51.0315573,-114.0653616,/ab/calgary/rentals/condo/1-bedroom/mission/97202,Condo,1200,1,600,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Victoria Park,51.0397309,-114.060513,/ab/calgary/rentals/condo/2-bedrooms/victoria-park/pet-friendly/310446,Condo,1850,2,900,2.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Mission,51.0365759,-114.0705026,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/401228,Condo,1200,1,600,1.0,2,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Renfrew,51.0589047,-114.0502521,/ab/calgary/rentals/condo/1-bedroom/renfrew/480912,Condo,1900,1,867,1.0,0,0,0,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Downtown,51.0513551,-114.061455,/ab/calgary/rentals/condo/1-bedroom/downtown/132357,Condo,1595,1,570,1.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,East Village,51.0454105,-114.053745,/ab/calgary/rentals/condo/1-bedroom/east-village/407447,Condo,1450,1,450,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Bridlewood,50.905253,-114.118586,/ab/calgary/rentals/condo/2-bedrooms/bridlewood/pet-friendly/24914,Condo,1645,2,2000,2.0,2,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Sherwood,51.1621225,-114.1580907,/ab/calgary/rentals/condo/2-bedrooms/sherwood/pet-friendly/447664,Condo,1600,2,950,2.0,0,2,1,0,1,1,0,6
Jun 01,2022-06-01 00:00:00,Haysboro,50.97223,-114.08725,/ab/calgary/rentals/condo/2-bedrooms/haysboro/48668,Condo,1900,2,1093,2.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Shawnee Slopes,50.92375,-114.07832,/ab/calgary/rentals/condo/2-bedrooms/shawnee-slopes/pet-friendly/485498,Condo,1800,2,986,2.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.0424224,-114.0886117,/ab/calgary/rentals/condo/1-bedroom/beltline/pet-friendly/433477,Condo,1250,1,535,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,East Village,51.0472163,-114.0504186,/ab/calgary/rentals/condo/1-bedroom/east-village/485454,Condo,1700,1,675,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Eau Claire,51.0521764,-114.0653463,/ab/calgary/rentals/condo/1-bedroom/eau-claire/110901,Condo,1600,1,710,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Glamorgan,51.0154285,-114.1614213,/ab/calgary/rentals/condo/2-bedrooms/glamorgan/pet-friendly/20680,Condo,1495,2,1150,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Acadia,50.9795349,-114.0658149,/ab/calgary/rentals/condo/2-bedrooms/acadia/pet-friendly/94447,Condo,1299,2,900,1.0,2,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Eau Claire,51.0535268,-114.0674397,/ab/calgary/rentals/condo/1-bedroom/eau-claire/398884,Condo,2000,1,691,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Bankview,51.03433,-114.095367084656,/ab/calgary/rentals/condo/2-bedrooms/bankview/110358,Condo,1400,2,800,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Haysboro,50.973859,-114.081393,/ab/calgary/rentals/condo/2-bedrooms/haysboro/pet-friendly/92997,Condo,1300,2,900,1.0,2,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Connaught,51.0435505,-114.0866958,/ab/calgary/rentals/condo/2-bedrooms/connaught/129116,Condo,1875,2,850,2.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Mission,51.0326175,-114.0660517,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/485393,Condo,1800,1,695,1.0,2,2,1,0,1,0,1,6
Jun 01,2022-06-01 00:00:00,Tuscany,51.1318585,-114.2363039,/ab/calgary/rentals/condo/2-bedrooms/tuscany/485441,Condo,1750,2,1038,2.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Lake Bonavista,50.947485,-114.0687857,/ab/calgary/rentals/condo/2-bedrooms/lake-bonavista/485381,Condo,1745,2,748,1.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Downtown,51.04831832422,-114.085550976721,/ab/calgary/rentals/condo/2-bedrooms/downtown/pet-friendly/141753,Condo,2000,2,1250,2.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Lower Mount Royal,51.036928854956,-114.083955519049,/ab/calgary/rentals/condo/2-bedrooms/lower-mount-royal/445805,Condo,1650,2,1044,2.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Auburn Bay,50.8935939,-113.9440269,/ab/calgary/rentals/condo/2-bedrooms/auburn-bay/pet-friendly/452076,Condo,1350,2,572,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Kensington,51.0563722,-114.0949164,/ab/calgary/rentals/condo/1-bedroom/kensington/pet-friendly/103084,Condo,1450,1,600,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.039269,-114.0845361,/ab/calgary/rentals/condo/1-bedroom/beltline/390835,Condo,1750,1,665,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Eau Claire,51.052609962323,-114.065840593918,/ab/calgary/rentals/condo/1-bedroom/eau-claire/360013,Condo,1580,1,687,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Victoria Park,51.0392969,-114.0626447,/ab/calgary/rentals/condo/2-bedrooms/victoria-park/pet-friendly/89461,Condo,1800,2,940,1.0,2,2,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Southwood,50.952848,-114.086414,/ab/calgary/rentals/condo/1-bedroom/southwood/pet-friendly/341319,Condo,1099,1,640,1.0,2,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,University District,51.0791059,-114.1468051,/ab/calgary/rentals/condo/1-bedroom/university-district/444494,Condo,1500,1,610,1.0,0,0,0,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Midnapore,50.9167238,-114.0661029,/ab/calgary/rentals/condo/2-bedrooms/midnapore/pet-friendly/328476,Condo,1795,2,800,2.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Currie Barracks,51.0157575,-114.1300493,/ab/calgary/rentals/condo/2-bedrooms/currie-barracks/319806,Condo,1600,2,730,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Panorama Hills,51.1580738,-114.0721951,/ab/calgary/rentals/condo/2-bedrooms/panorama-hills/pet-friendly/446933,Condo,1550,2,920,2.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Downtown,51.047001,-114.058828,/ab/calgary/rentals/condo/1-bedroom/downtown/13951,Condo,1000,1,785,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,West Dover,51.0287449,-113.9951175,/ab/calgary/rentals/condo/2-bedrooms/west-dover/100774,Condo,1300,2,881,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Mckenzie Towne,50.918406,-113.9718359,/ab/calgary/rentals/condo/2-bedrooms/mckenzie-towne/369749,Condo,1550,2,800,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Eau Claire,51.0504524,-114.0777926,/ab/calgary/rentals/condo/2-bedrooms/eau-claire/434018,Condo,1695,2,1090,2.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/condo/2-bedrooms/victoria-park/469550,Condo,1995,2,731,2.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Eau Claire,51.0508547,-114.077663,/ab/calgary/rentals/condo/1-bedroom/eau-claire/327750,Condo,1700,1,600,1.0,0,0,1,1,1,1,1,6
Jun 01,2022-06-01 00:00:00,Downtown,51.0478266,-114.0867235,/ab/calgary/rentals/condo/1-bedroom/downtown/pet-friendly/313839,Condo,1550,1,730,1.0,0,2,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Crescent Heights,51.057408,-114.0547323,/ab/calgary/rentals/condo/2-bedrooms/crescent-heights/451525,Condo,1880,2,1008,2.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Sage Hill,51.170290290594,-114.133958366873,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/pet-friendly/125431,Condo,1800,2,851,2.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Killarney,51.033983,-114.1300214,/ab/calgary/rentals/condo/2-bedrooms/killarney/pet-friendly/340174,Condo,1995,2,1060,2.0,0,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Shawnee Slopes,50.92375,-114.07832,/ab/calgary/rentals/condo/2-bedrooms/shawnee-slopes/484967,Condo,1750,2,958,2.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Brentwood,51.086565,-114.128886,/ab/calgary/rentals/condo/2-bedrooms/brentwood/pet-friendly/481694,Condo,2000,2,780,2.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Connaught,51.0421511,-114.0786194,/ab/calgary/rentals/condo/1-bedroom/connaught/pet-friendly/484848,Condo,1950,1,788,1.0,2,2,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Victoria Park,51.0397535,-114.0605872,/ab/calgary/rentals/condo/1-bedroom/victoria-park/140557,Condo,1525,1,600,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Inglewood,51.0427458,-114.0378714,/ab/calgary/rentals/condo/1-bedroom/inglewood/pet-friendly/434895,Condo,1750,1,680,1.0,2,2,0,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Haysboro,50.9758901,-114.0738204,/ab/calgary/rentals/condo/2-bedrooms/haysboro/76188,Condo,1750,2,1093,2.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Mahogany,50.8985696,-113.9381964,/ab/calgary/rentals/condo/2-bedrooms/mahogany/pet-friendly/114623,Condo,1450,2,677,1.0,2,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Mahogany,50.903116550121,-113.937595585181,/ab/calgary/rentals/condo/2-bedrooms/mahogany/290233,Condo,2000,2,998,2.0,0,0,1,1,1,1,1,6
Jun 01,2022-06-01 00:00:00,Windsor Park,51.0027362,-114.0785368,/ab/calgary/rentals/condo/2-bedrooms/windsor-park/pet-friendly/102477,Condo,1295,2,761,1.0,2,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.0416883,-114.0786542,/ab/calgary/rentals/condo/1-bedroom/beltline/413963,Condo,1200,1,600,1.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.0393349,-114.0812361,/ab/calgary/rentals/condo/2-bedrooms/beltline/349694,Condo,1800,2,950,2.0,0,0,1,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,Rocky Ridge,51.139269,-114.240233,/ab/calgary/rentals/condo/2-bedrooms/rocky-ridge/338652,Condo,1500,2,1000,2.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,East Village,51.0500143,-114.0569043,/ab/calgary/rentals/condo/2-bedrooms/east-village/pet-friendly/119792,Condo,1350,2,701,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Mckenzie Towne,50.9280169,-113.9601198,/ab/calgary/rentals/condo/1-bedroom/mckenzie-towne/10816,Condo,1295,1,600,1.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Sage Hill,51.1784672,-114.132487,/ab/calgary/rentals/condo/2-bedrooms/sage-hill/pet-friendly/454395,Condo,1650,2,657,2.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Royal Oak,51.14292,-114.22142,/ab/calgary/rentals/condo/1-bedroom/royal-oak/135127,Condo,1350,1,655,1.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.0424695,-114.090882,/ab/calgary/rentals/condo/2-bedrooms/beltline/119483,Condo,1500,2,890,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Mahogany,50.8984829,-113.9381164,/ab/calgary/rentals/condo/2-bedrooms/mahogany/118754,Condo,1550,2,678,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Varsity,51.089029110624,-114.140178968201,/ab/calgary/rentals/condo/2-bedrooms/varsity/140118,Condo,1200,2,900,1.0,0,0,0,0,0,0,0,6
Jun 01,2022-06-01 00:00:00,McKenzie Towne,50.91201,-113.96641,/ab/calgary/rentals/condo/2-bedrooms/mckenzie-towne/136490,Condo,1500,2,900,2.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,Dover Glen,51.0166206,-113.9970487,/ab/calgary/rentals/condo/2-bedrooms/dover-glen/362595,Condo,1950,2,850,2.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Sunnyside,51.0546206,-114.0848462,/ab/calgary/rentals/condo/1-bedroom/sunnyside/303358,Condo,1295,1,2000,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Beltline,51.0393098,-114.0800646,/ab/calgary/rentals/condo/1-bedroom/beltline/483633,Condo,1350,1,500,1.0,0,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Aspen Woods,51.0389061,-114.216173,/ab/calgary/rentals/condo/2-bedrooms/aspen-woods/pet-friendly/361627,Condo,1800,2,1350,2.0,0,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Cornerstone,51.1645766,-113.94518,/ab/calgary/rentals/condo/2-bedrooms/cornerstone/pet-friendly/449069,Condo,1550,2,769,2.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Bankview,51.0327195,-114.0969636,/ab/calgary/rentals/condo/2-bedrooms/bankview/pet-friendly/295589,Condo,1200,2,900,1.0,2,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Victoria Park,51.039564609134,-114.060673030688,/ab/calgary/rentals/condo/2-bedrooms/victoria-park/pet-friendly/132536,Condo,1900,2,840,2.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Victoria Park,51.0418015,-114.0555208,/ab/calgary/rentals/condo/1-bedroom/victoria-park/356937,Condo,1795,1,700,1.0,0,0,1,1,1,0,1,6
Jun 01,2022-06-01 00:00:00,Bridgeland,51.0525995,-114.0422703,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/423038,Condo,2000,2,984,2.0,0,2,1,0,1,0,0,6
Jun 07,2022-06-07 00:00:00,Altadore,51.0211049,-114.1124834,/ab/calgary/rentals/condo/1-bedroom/altadore/pet-friendly/485425,Condo,1800,1,762,1.0,2,2,1,1,1,0,0,6
Jun 12,2022-06-12 00:00:00,Skyview,51.1589191,-113.9612406,/ab/calgary/rentals/condo/2-bedrooms/skyview/pet-friendly/379179,Condo,1600,2,918,2.0,0,2,1,1,1,0,0,6
Jun 15,2022-06-15 00:00:00,Bridlewood,50.9063189,-114.1160785,/ab/calgary/rentals/condo/2-bedrooms/bridlewood/pet-friendly/481231,Condo,1650,2,848,2.0,2,0,1,1,1,0,0,6
Jun 15,2022-06-15 00:00:00,Sunalta,51.04364,-114.0999322,/ab/calgary/rentals/condo/2-bedrooms/sunalta/pet-friendly/483465,Condo,1275,2,900,1.0,2,2,1,0,1,0,0,6
Jun 15,2022-06-15 00:00:00,Victoria Park,51.0418015,-114.0555208,/ab/calgary/rentals/condo/1-bedroom/victoria-park/484184,Condo,1450,1,523,1.0,0,0,1,1,1,0,0,6
Jun 16,2022-06-16 00:00:00,University District,51.0780426,-114.1473037,/ab/calgary/rentals/condo/1-bedroom/university-district/pet-friendly/429713,Condo,1550,1,544,1.0,2,2,1,0,1,0,0,6
Jun 30,2022-06-30 00:00:00,East Village,51.0469979,-114.0497096,/ab/calgary/rentals/condo/2-bedrooms/east-village/450359,Condo,1890,2,905,2.0,0,0,1,0,1,0,0,6
Jul 01,2022-07-01 00:00:00,Inglewood,51.0333922,-114.0188591,/ab/calgary/rentals/condo/2-bedrooms/inglewood/pet-friendly/314628,Condo,2000,2,1100,2.0,2,2,0,0,0,0,0,7
Jul 01,2022-07-01 00:00:00,Hillhurst,51.0518925,-114.0941461,/ab/calgary/rentals/condo/1-bedroom/hillhurst/pet-friendly/7257,Condo,1375,1,800,1.0,2,2,1,0,1,0,0,7
Jul 01,2022-07-01 00:00:00,Lincoln Park,51.0075922,-114.1311503,/ab/calgary/rentals/condo/1-bedroom/lincoln-park/pet-friendly/451053,Condo,1350,1,571,1.0,2,2,1,0,1,0,0,7
Jul 01,2022-07-01 00:00:00,Panorama Hills,51.1651245,-114.0909585,/ab/calgary/rentals/condo/2-bedrooms/panorama-hills/68768,Condo,1575,2,900,2.0,0,0,1,1,1,0,0,7
Jul 01,2022-07-01 00:00:00,Bridgeland,51.05575,-114.0504346,/ab/calgary/rentals/condo/2-bedrooms/bridgeland/pet-friendly/333748,Condo,1850,2,1050,1.0,2,2,1,1,1,0,0,7
Jul 01,2022-07-01 00:00:00,Connaught,51.0421511,-114.0786194,/ab/calgary/rentals/condo/studio/connaught/331691,Condo,1300,0,545,1.0,0,0,1,1,1,0,0,7
Jul 01,2022-07-01 00:00:00,Auburn Bay,50.8845476,-113.9524646,/ab/calgary/rentals/condo/3-bedrooms/auburn-bay/pet-friendly/367343,Condo,1800,3,957,2.0,0,2,1,0,1,0,0,7
Jul 01,2022-07-01 00:00:00,Saddle Ridge,51.1254957,-113.9309652,/ab/calgary/rentals/condo/2-bedrooms/saddle-ridge/483774,Condo,1575,2,818,2.0,0,0,1,0,1,0,0,7
Jul 01,2022-07-01 00:00:00,Connaught,51.042265,-114.085407,/ab/calgary/rentals/condo/2-bedrooms/connaught/24728,Condo,1995,2,935,2.0,0,0,1,1,1,0,0,7
Jul 01,2022-07-01 00:00:00,East Village,51.0454105,-114.053745,/ab/calgary/rentals/condo/2-bedrooms/east-village/324552,Condo,1800,2,540,1.0,0,0,1,1,1,0,1,7
Jul 01,2022-07-01 00:00:00,Winston Heights,51.069096545465,-114.055878373016,/ab/calgary/rentals/condo/2-bedrooms/winston-heights/pet-friendly/477632,Condo,1200,2,1200,1.0,2,2,0,0,0,0,0,7
Jul 01,2022-07-01 00:00:00,Victoria Park,51.0403881,-114.0602653,/ab/calgary/rentals/condo/1-bedroom/victoria-park/306471,Condo,1650,1,650,1.0,0,0,1,0,1,0,0,7
Jul 01,2022-07-01 00:00:00,Eau Claire,51.052482576029,-114.065864065607,/ab/calgary/rentals/condo/1-bedroom/eau-claire/pet-friendly/363153,Condo,1650,1,2000,1.0,2,2,1,0,1,0,0,7
Jul 01,2022-07-01 00:00:00,Legacy,50.8600895,-114.0219127,/ab/calgary/rentals/condo/1-bedroom/legacy/483565,Condo,1450,1,694,2.0,0,0,1,1,1,0,0,7
Jul 01,2022-07-01 00:00:00,Downtown,51.04576,-114.06786,/ab/calgary/rentals/condo/1-bedroom/downtown/25753,Condo,1950,1,969,1.0,0,0,1,0,1,0,0,7
Jul 01,2022-07-01 00:00:00,Bridgeland,51.0556552,-114.0519449,/ab/calgary/rentals/condo/1-bedroom/bridgeland/pet-friendly/368749,Condo,1425,1,500,1.0,2,2,1,0,1,0,0,7
Jul 01,2022-07-01 00:00:00,Eau Claire,51.0508547,-114.077663,/ab/calgary/rentals/condo/2-bedrooms/eau-claire/pet-friendly/102397,Condo,1800,2,900,1.0,2,0,1,1,1,0,0,7
Jul 01,2022-07-01 00:00:00,Mission,51.0331769,-114.0710155,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/74521,Condo,2000,1,790,1.0,2,2,1,1,1,1,1,7
Aug 01,2022-08-01 00:00:00,Beltline,51.0395893,-114.0646344,/ab/calgary/rentals/condo/2-bedrooms/beltline/71512,Condo,1925,2,1100,2.0,0,0,1,1,1,0,0,8
Aug 01,2022-08-01 00:00:00,Mission,51.0358255,-114.0719699,/ab/calgary/rentals/condo/1-bedroom/mission/pet-friendly/485015,Condo,1400,1,600,1.0,2,2,1,1,1,0,0,8
Aug 01,2022-08-01 00:00:00,Eau Claire,51.053216604274,-114.06716847368,/ab/calgary/rentals/condo/1-bedroom/eau-claire/147692,Condo,1800,1,583,1.0,0,0,1,1,1,0,0,8
Sep 01,2022-09-01 00:00:00,Brentwood,51.087110070503,-114.128815172461,/ab/calgary/rentals/condo/2-bedrooms/brentwood/133559,Condo,1950,2,600,1.0,0,0,1,1,1,0,1,9
