availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,Thorncliffe,51.1094739,-114.0676836,/ab/calgary/rentals/apartment/1-bedroom/thorncliffe/pet-friendly/22935,Apartment,1089,1,625,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Thorncliffe,51.1103273,-114.0676882,/ab/calgary/rentals/apartment/1-bedroom/thorncliffe/pet-friendly/484798,Apartment,1050,1,646,1.0,2,0,1,0,1,0,1,1
Immediate,2000-01-01 00:00:00,Ranchlands,51.1167363,-114.1768329,/ab/calgary/rentals/apartment/2-bedrooms/ranchlands/pet-friendly/146362,Apartment,1100,2,890,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0340761,-114.0990151,/ab/calgary/rentals/apartment/2-bedrooms/bankview/479558,Apartment,1100,2,700,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.037039,-114.086613,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/314173,Apartment,1100,1,550,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.034549,-114.0951214,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/404960,Apartment,1026,0,485,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.037179,-114.079018,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/151337,Apartment,1100,1,800,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Acadia,50.9749038,-114.0664404,/ab/calgary/rentals/apartment/2-bedrooms/acadia/146439,Apartment,1070,2,890,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Tuxedo Park,51.0735251,-114.0613755,/ab/calgary/rentals/apartment/2-bedrooms/tuxedo-park/88411,Apartment,1100,2,850,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0419372,-114.0905068,/ab/calgary/rentals/apartment/2-bedrooms/downtown/319238,Apartment,1050,2,750,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0413904,-114.0762163,/ab/calgary/rentals/apartment/1-bedroom/beltline/75443,Apartment,1099,1,550,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Silver Springs,51.1136152,-114.2015411,/ab/calgary/rentals/apartment/2-bedrooms/silver-springs/pet-friendly/146448,Apartment,1100,2,890,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0457187,-114.0805283,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/17394,Apartment,1050,1,560,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.03335,-114.10007,/ab/calgary/rentals/apartment/1-bedroom/bankview/17058,Apartment,1050,2,900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Altadore,51.0230615,-114.0970589,/ab/calgary/rentals/apartment/2-bedrooms/altadore/338557,Apartment,1100,2,850,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Deer Run,50.9322881,-114.0113261,/ab/calgary/rentals/apartment/1-bedroom/deer-run/pet-friendly/141307,Apartment,1100,2,800,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Red Carpet,51.0389421,-113.9299716,/ab/calgary/rentals/apartment/1-bedroom/red-carpet/pet-friendly/305440,Apartment,1090,1,542,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.041582,-114.077916,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/127453,Apartment,1025,1,437,1.0,2,0,1,0,1,0,0,1
Apr 22,2022-04-22 00:00:00,Meadowlark Park,51.0016178,-114.0768808,/ab/calgary/rentals/apartment/1-bedroom/meadowlark-park/pet-friendly/328916,Apartment,1055,1,628,1.0,2,2,1,0,1,0,0,4
May 01,2022-05-01 00:00:00,Downtown,51.0493489,-114.0720248,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/479758,Apartment,1100,1,616,1.0,2,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Richmond/Knob Hill,51.0366966,-114.1070523,/ab/calgary/rentals/apartment/1-bedroom/richmond-knob-hill/pet-friendly/480081,Apartment,1095,0,417,1.0,2,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Sunnyside,51.0574744,-114.0786027,/ab/calgary/rentals/apartment/1-bedroom/sunnyside/308444,Apartment,1095,1,550,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0397665,-114.0657125,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/348260,Apartment,1050,1,450,1.0,2,2,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Rosedale,51.066304011905,-114.071850330688,/ab/calgary/rentals/apartment/1-bedroom/rosedale/121660,Apartment,1095,1,575,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0419054,-114.0856459,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/48761,Apartment,1100,1,500,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Lower Mount Royal,51.0337982,-114.0943935,/ab/calgary/rentals/apartment/2-bedrooms/lower-mount-royal/pet-friendly/100152,Apartment,1040,2,840,1.0,2,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Cliff Bungalow,51.0322636,-114.0752951,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/481917,Apartment,1075,1,620,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Renfrew,51.0611896,-114.0549484,/ab/calgary/rentals/apartment/1-bedroom/renfrew/116321,Apartment,1100,1,750,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Cliff Bungalow,51.03529,-114.07589,/ab/calgary/rentals/apartment/2-bedrooms/cliff-bungalow/65643,Apartment,1100,2,900,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.0360207,-114.0707496,/ab/calgary/rentals/apartment/1-bedroom/mission/482644,Apartment,1100,1,500,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Sunnyside,51.0589411,-114.0842987,/ab/calgary/rentals/apartment/2-bedrooms/sunnyside/305280,Apartment,1050,2,800,1.0,0,0,1,1,1,0,0,5
Jun 01,2022-06-01 00:00:00,Windsor Park,51.0015146,-114.0738689,/ab/calgary/rentals/apartment/2-bedrooms/windsor-park/126942,Apartment,1100,2,1100,1.0,0,0,1,0,1,0,0,6
Jul 01,2022-07-01 00:00:00,Sunnyside,51.0580139,-114.0754401,/ab/calgary/rentals/apartment/1-bedroom/sunnyside/456,Apartment,1090,1,700,1.0,0,0,1,0,1,0,0,7
call for availability,call for availability,Downtown,51.0488249,-114.0824361,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/481230,Apartment,1095,1,500,1.0,2,2,1,1,1,0,0,call for availability
call for availability,call for availability,Sunalta,51.0402381,-114.095706,/ab/calgary/rentals/apartment/1-bedroom/sunalta/483389,Apartment,1100,1,700,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Southwood,50.9512148,-114.0853209,/ab/calgary/rentals/apartment/1-bedroom/southwood/pet-friendly/59980,Apartment,1050,2,850,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Downtown,51.0467224,-114.0820723,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/17396,Apartment,1050,1,685,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Bankview,51.0340614,-114.102587,/ab/calgary/rentals/apartment/1-bedroom/bankview/41174,Apartment,,1,575,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.036648,-114.078988,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/51253,Apartment,,1,535,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Mount Pleasant,51.0676898,-114.0810832,/ab/calgary/rentals/apartment/1-bedroom/mount-pleasant/pet-friendly/344812,Apartment,,1,615,1.0,2,2,1,1,1,0,0,call for availability
call for availability,call for availability,Renfrew,51.0590298,-114.0524545,/ab/calgary/rentals/apartment/1-bedroom/renfrew/15340,Apartment,,2,1000,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Acadia,50.972543,-114.066826,/ab/calgary/rentals/apartment/1-bedroom/acadia/47994,Apartment,,1,600,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Highland Park,51.090537,-114.0598406,/ab/calgary/rentals/apartment/1-bedroom/highland-park/pet-friendly/102502,Apartment,,1,545,1.0,0,2,1,0,0,0,0,call for availability
call for availability,call for availability,Beltline,51.0422674,-114.0845042,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/139573,Apartment,,1,514,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0423207,-114.0834087,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/335626,Apartment,,0,516,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Dover,51.0294575,-113.9897399,/ab/calgary/rentals/apartment/1-bedroom/dover/pet-friendly/96614,Apartment,,2,850,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0354768,-114.0815721,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/444839,Apartment,,1,550,1.0,0,0,1,1,1,0,1,call for availability
call for availability,call for availability,Lower Mount Royal,51.0366916,-114.083831,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/333403,Apartment,,2,1000,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Dalhousie,51.1006179,-114.1501253,/ab/calgary/rentals/apartment/1-bedroom/dalhousie/47042,Apartment,,1,654,1.0,0,0,1,1,1,1,0,call for availability
call for availability,call for availability,Beltline,51.0408851,-114.0838949,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/312965,Apartment,,1,600,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Varsity,51.0924967,-114.1425089,/ab/calgary/rentals/apartment/1-bedroom/varsity/pet-friendly/466357,Apartment,,1,660,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Bankview,51.0347959,-114.1012606,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/449922,Apartment,,0,500,1.0,2,2,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Downtown,51.047691,-114.081481,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/393080,Apartment,1133,1,586,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0408325,-114.0752992,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/351340,Apartment,1110,2,683,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Forest Heights,51.0446273,-113.9703201,/ab/calgary/rentals/apartment/1-bedroom/forest-heights/pet-friendly/430315,Apartment,1149,1,524,1.0,2,2,1,0,1,0,0,1
Apr 30,2022-04-30 00:00:00,University Heights,51.0702357,-114.1252561,/ab/calgary/rentals/apartment/1-bedroom/university-heights/pet-friendly/20548,Apartment,1149,1,650,1.0,2,2,1,0,1,0,0,4
Apr 30,2022-04-30 00:00:00,Connaught,51.0468335,-114.0834665,/ab/calgary/rentals/apartment/studio/connaught/pet-friendly/19660,Apartment,1129,0,600,1.0,2,2,1,0,1,0,0,4
May 15,2022-05-15 00:00:00,Rutland Park,51.0201453,-114.1439234,/ab/calgary/rentals/apartment/1-bedroom/rutland-park/pet-friendly/21997,Apartment,1187,1,588,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Sunalta,51.0423222,-114.0915126,/ab/calgary/rentals/apartment/1-bedroom/sunalta/pet-friendly/19955,Apartment,1138,1,496,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Glamorgan,51.0160163,-114.1621168,/ab/calgary/rentals/apartment/1-bedroom/glamorgan/pet-friendly/19663,Apartment,1139,1,667,1.0,2,2,1,0,1,0,0,5
Immediate,2000-01-01 00:00:00,Lincoln Park,51.006981,-114.139951,/ab/calgary/rentals/apartment/1-bedroom/lincoln-park/pet-friendly/22007,Apartment,1159,1,870,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0403727,-114.065099,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/311903,Apartment,1125,1,575,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.9720354,-114.0825932,/ab/calgary/rentals/apartment/1-bedroom/haysboro/pet-friendly/432141,Apartment,1101,1,678,0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.0425868,-114.0960443,/ab/calgary/rentals/apartment/1-bedroom/sunalta/pet-friendly/347214,Apartment,1100,1,513,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0369918,-114.0752319,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/466381,Apartment,1150,1,450,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Altadore,51.0198076,-114.1001265,/ab/calgary/rentals/apartment/1-bedroom/altadore/pet-friendly/359908,Apartment,1125,1,542,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,South Calgary,51.0237308,-114.1148425,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/342039,Apartment,1125,1,550,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.0389372,-114.0985889,/ab/calgary/rentals/apartment/1-bedroom/sunalta/pet-friendly/413819,Apartment,1150,1,550,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0401374,-114.0897926,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/355714,Apartment,1125,1,528,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0348835,-114.0802295,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/314015,Apartment,1150,1,550,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Falconridge,51.108143,-113.936489,/ab/calgary/rentals/apartment/1-bedroom/falconridge/pet-friendly/2248,Apartment,1150,1,500,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.977276,-114.076662,/ab/calgary/rentals/apartment/1-bedroom/haysboro/pet-friendly/75289,Apartment,1150,1,455,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Renfrew,51.0595404,-114.0510065,/ab/calgary/rentals/apartment/1-bedroom/renfrew/pet-friendly/466383,Apartment,1150,1,578,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Braeside,50.962467,-114.1097039,/ab/calgary/rentals/apartment/1-bedroom/braeside/pet-friendly/481050,Apartment,1133,1,616,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Carrington,51.184118227946,-114.07281422356,/ab/calgary/rentals/apartment/1-bedroom/carrington/pet-friendly/472666,Apartment,1198,1,641,1.0,2,2,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Capitol Hill,51.0672244,-114.0965029,/ab/calgary/rentals/apartment/1-bedroom/capitol-hill/pet-friendly/453885,Apartment,1141,1,421,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0322881,-114.0727083,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/481846,Apartment,1150,1,565,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0391999,-114.0963065,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/356502,Apartment,1167,1,700,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Killarney,51.0372133,-114.1270253,/ab/calgary/rentals/apartment/2-bedrooms/killarney/389440,Apartment,1195,2,800,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Erlton,51.0305083,-114.0650367,/ab/calgary/rentals/apartment/1-bedroom/erlton/481016,Apartment,1125,1,710,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0414986,-114.0907323,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/426440,Apartment,1151,1,670,0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bowness,51.0930771,-114.1986974,/ab/calgary/rentals/apartment/2-bedrooms/bowness/pet-friendly/418,Apartment,1200,2,950,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.875064259647,-113.95097853121,/ab/calgary/rentals/apartment/1-bedroom/seton/pet-friendly/478187,Apartment,1200,1,429,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.8703069,-113.9585035,/ab/calgary/rentals/apartment/2-bedrooms/seton/pet-friendly/478185,Apartment,1150,0,463,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0368878,-114.0708571,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/468621,Apartment,1127,0,460,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0301756,-114.0653515,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/405957,Apartment,1176,1,575,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Cliff Bungalow,51.0376176,-114.0727493,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/pet-friendly/147776,Apartment,1200,1,700,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.041837187973,-114.07202629444,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/433243,Apartment,1175,0,363,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Connaught,51.0418433,-114.0768948,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/428303,Apartment,1126,0,700,0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Rosscarrock,51.039325,-114.141587,/ab/calgary/rentals/apartment/1-bedroom/rosscarrock/pet-friendly/5267,Apartment,1125,1,700,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Crescent Heights,51.05769,-114.059801,/ab/calgary/rentals/apartment/2-bedrooms/crescent-heights/124428,Apartment,1195,2,900,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Varsity,51.087266,-114.159143,/ab/calgary/rentals/apartment/1-bedroom/varsity/pet-friendly/482150,Apartment,1200,1,635,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Tuxedo,51.072706,-114.0607665,/ab/calgary/rentals/apartment/1-bedroom/tuxedo/pet-friendly/134848,Apartment,1195,1,700,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Connaught,51.0396011,-114.0698458,/ab/calgary/rentals/apartment/1-bedroom/connaught/141068,Apartment,1195,1,700,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Bankview,51.0312258,-114.1024987,/ab/calgary/rentals/apartment/1-bedroom/bankview/480368,Apartment,1200,1,542,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0412668,-114.0795217,/ab/calgary/rentals/apartment/studio/beltline/450278,Apartment,1195,0,400,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Acadia,50.9668952,-114.0671346,/ab/calgary/rentals/apartment/2-bedrooms/acadia/pet-friendly/129082,Apartment,1200,2,890,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0374002,-114.1020563,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/470017,Apartment,1195,1,669,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0408851,-114.0838949,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/312965,Apartment,1100,1,600,1.0,2,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Downtown,51.0457187,-114.0805283,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/17394,Apartment,1100,1,560,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Red Carpet,51.0389421,-113.9299716,/ab/calgary/rentals/apartment/1-bedroom/red-carpet/pet-friendly/305440,Apartment,1110,1,605,1.0,2,2,1,0,1,0,0,1
Apr 21,2022-04-21 00:00:00,Meadowlark Park,51.0016178,-114.0768808,/ab/calgary/rentals/apartment/1-bedroom/meadowlark-park/pet-friendly/328916,Apartment,1180,2,817,1.0,2,2,1,0,1,0,0,4
Apr 30,2022-04-30 00:00:00,Kingsland,50.9893919,-114.0759151,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/328918,Apartment,1140,1,685,1.0,2,2,1,0,1,0,0,4
May 01,2022-05-01 00:00:00,Connaught,51.04338,-114.08903,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/480178,Apartment,1160,0,482,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Windsor Park,51.0021523,-114.0807813,/ab/calgary/rentals/apartment/2-bedrooms/windsor-park/485013,Apartment,1200,2,832,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Southwood,50.952848,-114.086414,/ab/calgary/rentals/apartment/2-bedrooms/southwood/pet-friendly/106122,Apartment,1170,2,800,1.0,2,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.041582,-114.077916,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/127453,Apartment,1100,1,602,1.0,2,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Crescent Heights,51.0541659,-114.0565049,/ab/calgary/rentals/apartment/2-bedrooms/crescent-heights/6948,Apartment,1195,2,900,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.0362566,-114.0693171,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/139047,Apartment,1175,1,800,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.03354616612,-114.069112571411,/ab/calgary/rentals/apartment/1-bedroom/mission/306892,Apartment,1150,1,500,1.0,0,0,1,0,1,0,0,5
May 04,2022-05-04 00:00:00,Willow Park,50.962396,-114.058199,/ab/calgary/rentals/apartment/1-bedroom/willow-park/477696,Apartment,1149,2,870,1.0,0,0,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Greenview,51.098753,-114.056178,/ab/calgary/rentals/apartment/1-bedroom/greenview/pet-friendly/27229,Apartment,1106,1,560,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Pineridge,51.0780821,-113.9544194,/ab/calgary/rentals/apartment/1-bedroom/pineridge/pet-friendly/19666,Apartment,1165,1,625,1.0,2,2,1,0,1,0,0,5
May 31,2022-05-31 00:00:00,Glenbrook,51.030344,-114.163134,/ab/calgary/rentals/apartment/1-bedroom/glenbrook/pet-friendly/19664,Apartment,1141,1,600,1.0,2,2,1,0,1,0,0,5
May 31,2022-05-31 00:00:00,Varsity,51.0843701,-114.1592641,/ab/calgary/rentals/apartment/1-bedroom/varsity/pet-friendly/22006,Apartment,1119,1,484,1.0,2,0,1,0,1,0,0,5
Jun 01,2022-06-01 00:00:00,Mission,51.0292343,-114.0649091,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/453881,Apartment,1104,0,517,1.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Lower Mount Royal,51.035721,-114.083918,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/406917,Apartment,1175,1,544,1.0,2,0,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Altadore,51.0227401,-114.1001647,/ab/calgary/rentals/apartment/1-bedroom/altadore/34030,Apartment,1175,1,800,1.0,0,0,1,0,1,0,0,6
Jul 01,2022-07-01 00:00:00,Mission,51.0297566,-114.0660819,/ab/calgary/rentals/apartment/1-bedroom/mission/453889,Apartment,1110,1,574,1.0,0,0,1,1,1,0,0,7
